id,timestamp,url,username,lang,text,views,likes,replies,retweets,quotes,sentiment_tag,type,from,words,sylls,chars,complex,long,difficult,char_per_word,syll_per_word,complex_ratio,long_ratio,difficult_ratio
1926761386190794969,Sun May 25 22:04:46 +0000 2025,https://x.com/Saneha655555/status/1926761386190794969,Saneha655555,en,Russia fires hundreds of drones and missiles at Ukraine in one of the largest attacks of the. War via,232,0,0,0,0,Very Negative,polarized,war_senti,19,27,82,1,5,9,4.315789473684211,1.4210526315789471,0.0526315789473684,0.2631578947368421,0.4736842105263157
1926760860191543446,Sun May 25 22:02:41 +0000 2025,https://x.com/TwilightDewy/status/1926760860191543446,TwilightDewy,en,Putins helicopter at epicentre of s drone attack during Kursk visit on May 20. Air defence division commander Yuri Dashkin. Source: TASS,266,0,0,0,0,Neutral,neutral,war_senti,22,36,112,4,6,12,5.090909090909091,1.6363636363636365,0.1818181818181818,0.2727272727272727,0.5454545454545454
1926759749799825726,Sun May 25 21:58:16 +0000 2025,https://x.com/Solomon33John/status/1926759749799825726,Solomon33John,en,UKRAINE should just give up & throw in the white flag. There is No Way Now that this can be Won against Russia.,182,0,0,0,0,Very Negative,polarized,war_senti,22,23,86,0,2,2,3.909090909090909,1.0454545454545454,0.0,0.0909090909090909,0.0909090909090909
1926758063307972672,Sun May 25 21:51:34 +0000 2025,https://x.com/ChynoNews/status/1926758063307972672,ChynoNews,en,Ukraine Russia War Reports that Ukraine has launched a major missile attack on Russia. Moscow and several regions have been targeted. The situation is developing.,5015,11,0,2,1,Neutral,neutral,war_senti,25,44,135,4,10,12,5.4,1.76,0.16,0.4,0.48
1926757957213004142,Sun May 25 21:51:09 +0000 2025,https://x.com/Eddec3/status/1926757957213004142,Eddec3,en,"Sometimes the war continues, I understand when the army is refusing orders from Zelensky.",126,0,0,0,0,Neutral,neutral,war_senti,14,25,74,5,5,4,5.285714285714286,1.7857142857142858,0.3571428571428571,0.3571428571428571,0.2857142857142857
1926756584190791961,Sun May 25 21:45:41 +0000 2025,https://x.com/RussCan91/status/1926756584190791961,RussCan91,en,"ALERT UPDATE The plane I was tracking, which is one of Russias command and control aircraft appears to be heading towards China. There are no scheduled government visits that I can find. So given the timing this is interesting to say the least.",1427,6,0,0,0,Neutral,neutral,war_senti,43,61,198,4,11,12,4.604651162790698,1.4186046511627908,0.0930232558139534,0.2558139534883721,0.2790697674418604
1926750952939286834,Sun May 25 21:23:19 +0000 2025,https://x.com/AshleyWeis4/status/1926750952939286834,AshleyWeis4,en,: Russia alleges Ukraine targeted Putin's helicopter with drones in failed assassination attempt May 20.,291,0,1,0,0,Very Negative,polarized,war_senti,15,30,88,4,6,10,5.866666666666666,2.0,0.2666666666666666,0.4,0.6666666666666666
1926746672236794123,Sun May 25 21:06:18 +0000 2025,https://x.com/MunngeriLal/status/1926746672236794123,MunngeriLal,en,Zelensky is controlled by UK AND FRANCE now Against RUSSIA,285,5,0,0,0,Neutral,neutral,war_senti,10,16,49,2,3,5,4.9,1.6,0.2,0.3,0.5
1926745330160197695,Sun May 25 21:00:58 +0000 2025,https://x.com/TerryinSoCalif/status/1926745330160197695,TerryinSoCalif,en,The helicopter carrying Putin became the target of a Ukrainian drone attack during his visit to the Kursk region. Im going to go out on a limb and say peace talks arent working.,265,2,1,0,0,Very Negative,polarized,war_senti,33,46,143,2,4,12,4.333333333333333,1.393939393939394,0.0606060606060606,0.1212121212121212,0.3636363636363636
1926745279639724104,Sun May 25 21:00:46 +0000 2025,https://x.com/Global_NewsWire/status/1926745279639724104,Global_NewsWire,en,"BREAKING: Hundreds of Ukrainian UAVs launched a massive assault on Russian territory, targeting multiple regions including Moscow. Airports shut down as air defenses respond. How will this escalation impact ongoing ceasefire talks?",216,0,0,0,0,Very Negative,polarized,war_senti,32,63,195,8,18,22,6.09375,1.96875,0.25,0.5625,0.6875
1926743192558338091,Sun May 25 20:52:28 +0000 2025,https://x.com/49KMF/status/1926743192558338091,49KMF,en,Ukraine never wanted peace. All they want is war because in war theres money made and thats all their little dweeb of a leader wants,215,0,0,0,0,Very Negative,polarized,war_senti,25,32,107,0,2,6,4.28,1.28,0.0,0.08,0.24
1926742701745000708,Sun May 25 20:50:31 +0000 2025,https://x.com/Steph36877/status/1926742701745000708,Steph36877,en,Russia hits Ukraine with the largest drone-and-missile attack,185,1,0,0,0,Very Positive,polarized,war_senti,10,14,52,0,3,6,5.2,1.4,0.0,0.3,0.6
1926741721955598510,Sun May 25 20:46:38 +0000 2025,https://x.com/RumesaAlyRajput/status/1926741721955598510,RumesaAlyRajput,en,Mizragi:we cannot comprehend the level of rot&evil in the political establishments that keep feeding&protecting the monster that feasts on humanity's flesh.,228,0,0,0,0,Very Negative,polarized,war_senti,22,40,135,7,8,9,6.136363636363637,1.818181818181818,0.3181818181818182,0.3636363636363636,0.4090909090909091
1926741378546942125,Sun May 25 20:45:16 +0000 2025,https://x.com/RumesaAlyRajput/status/1926741378546942125,RumesaAlyRajput,en,"Mizrahi:""We cannot fathom the pain of a woman who lost 9 of her children in one fell swoop to the standing ovations of the US Congress.+",514,0,0,0,1,Very Negative,polarized,war_senti,26,32,109,2,5,6,4.1923076923076925,1.2307692307692308,0.0769230769230769,0.1923076923076923,0.2307692307692307
1926740916024328567,Sun May 25 20:43:26 +0000 2025,https://x.com/sandripavli/status/1926740916024328567,sandripavli,en,"If you're looking for a false flag to escalate this war even worse, you've got it! So don't be an echo of it!",136,0,0,0,0,Very Negative,polarized,war_senti,26,27,84,1,2,3,3.230769230769231,1.0384615384615383,0.0384615384615384,0.0769230769230769,0.1153846153846153
1926738435588403411,Sun May 25 20:33:34 +0000 2025,https://x.com/AndrewJacklin/status/1926738435588403411,AndrewJacklin,en,Is Putin evacuating from ahead of a attack in tonight?,257,0,0,0,0,Neutral,neutral,war_senti,10,17,44,1,2,2,4.4,1.7,0.1,0.2,0.2
1926738413434130502,Sun May 25 20:33:29 +0000 2025,https://x.com/RumesaAlyRajput/status/1926738413434130502,RumesaAlyRajput,en,"Why we shouldn't call the the Holocaust The Holocaust was an isolated event that killed 60,000 or less. This doesn't even make up 10% of the total deaths of World War II. While+",176,1,0,0,1,Very Negative,polarized,war_senti,35,38,141,3,3,8,4.0285714285714285,1.0857142857142856,0.0857142857142857,0.0857142857142857,0.2285714285714285
1926731757111455904,Sun May 25 20:07:02 +0000 2025,https://x.com/Mitchal011/status/1926731757111455904,Mitchal011,en,Russia to start launching 1000 drones in one attack against Ukraine!!,189,0,0,0,0,Very Positive,polarized,war_senti,11,16,57,0,3,4,5.181818181818182,1.4545454545454546,0.0,0.2727272727272727,0.3636363636363636
1926731619370475722,Sun May 25 20:06:29 +0000 2025,https://x.com/Rayviatior/status/1926731619370475722,Rayviatior,en,Russia to start launching 1000 drones in one attack against Ukraine!!,148,0,0,0,0,Very Positive,polarized,war_senti,11,16,57,0,3,4,5.181818181818182,1.4545454545454546,0.0,0.2727272727272727,0.3636363636363636
1926731062668820760,Sun May 25 20:04:16 +0000 2025,https://x.com/RumesaAlyRajput/status/1926731062668820760,RumesaAlyRajput,en,"The deadly clown had already threatened President Putin on May 17th, and then he showed such audacity. Thank God that nefarious attempt was thwarted. My goodness",347,1,3,1,0,Very Negative,polarized,war_senti,26,41,133,5,8,10,5.115384615384615,1.5769230769230769,0.1923076923076923,0.3076923076923077,0.3846153846153846
1926730017708314985,Sun May 25 20:00:07 +0000 2025,https://x.com/HarMegiddo/status/1926730017708314985,HarMegiddo,en,"""The latest update from the Russian Ministry of Defence estimated the losses at 29,600 casualties, 184 tanks, 106 infantry fighting vehicles, more than 1,000 armored vehicles."" , , , , .",177,0,0,0,0,Neutral,neutral,war_senti,26,41,145,8,10,16,5.576923076923077,1.5769230769230769,0.3076923076923077,0.3846153846153846,0.6153846153846154
1926729992127304181,Sun May 25 20:00:01 +0000 2025,https://x.com/Spinexamples/status/1926729992127304181,Spinexamples,en,Eternal war with the foul smell of the cult of death,121,0,0,0,0,Very Negative,polarized,war_senti,11,11,42,1,1,3,3.8181818181818175,1.0,0.0909090909090909,0.0909090909090909,0.2727272727272727
1926729223755980862,Sun May 25 19:56:58 +0000 2025,https://x.com/RumesaAlyRajput/status/1926729223755980862,RumesaAlyRajput,en,is silent on this matter because then it would have to explain who was providing it with such valuable real-time information and air support.,982,1,0,1,1,Neutral,neutral,war_senti,25,37,116,3,6,3,4.64,1.48,0.12,0.24,0.12
1926728462884131119,Sun May 25 19:53:57 +0000 2025,https://x.com/RumesaAlyRajput/status/1926728462884131119,RumesaAlyRajput,en,He added: We simultaneously conducted an air defence battle and ensured the safety of the presidential helicopters flight in the air.,1291,0,0,0,1,Neutral,neutral,war_senti,21,35,111,6,6,7,5.285714285714286,1.6666666666666667,0.2857142857142857,0.2857142857142857,0.3333333333333333
1926727983592534292,Sun May 25 19:52:02 +0000 2025,https://x.com/RumesaAlyRajput/status/1926727983592534292,RumesaAlyRajput,en,Air defence commander Maj Gen Dashkin told stateTV that s aircraft was involved in an air defence battle after finding itself in the middle of an unprecedented drone assault.,913,0,0,0,1,Negative,neutral,war_senti,30,43,145,3,9,13,4.833333333333333,1.4333333333333331,0.1,0.3,0.4333333333333333
1926727791011090581,Sun May 25 19:51:16 +0000 2025,https://x.com/MichellesDude/status/1926727791011090581,MichellesDude,en,"& his Orcs are most directly responsible for the latest wanton slaughter of men, women & children, of course. But lifelong criminal & Kremlin asset & his corrupt, amoral cowards share blame, too.",244,3,0,1,0,Neutral,neutral,war_senti,29,48,153,5,9,13,5.275862068965517,1.6551724137931034,0.1724137931034483,0.3103448275862069,0.4482758620689655
1926727306195701808,Sun May 25 19:49:21 +0000 2025,https://x.com/LucanusLonginus/status/1926727306195701808,LucanusLonginus,en,Are you serious ? Has ever hinted to be prepared to cede land ????,218,0,0,0,0,Very Negative,polarized,war_senti,12,17,48,2,2,4,4.0,1.4166666666666667,0.1666666666666666,0.1666666666666666,0.3333333333333333
1926726092678627665,Sun May 25 19:44:31 +0000 2025,https://x.com/bbooked/status/1926726092678627665,bbooked,en,Where are the sanctions? Where are the weapons? Not even a word of condemnation…,176,4,0,2,0,Very Negative,polarized,war_senti,15,18,65,1,3,4,4.333333333333333,1.2,0.0666666666666666,0.2,0.2666666666666666
1926725979197649293,Sun May 25 19:44:04 +0000 2025,https://x.com/nighthawkins/status/1926725979197649293,nighthawkins,en,"Trump said he would sort the out in a day, on believing his own propaganda, he withdrew intelligence and weapons from to appease attempted to humiliate in Public. Ofcourse it's his fault",103,0,0,0,0,Very Negative,polarized,war_senti,33,47,152,5,9,10,4.606060606060606,1.4242424242424243,0.1515151515151515,0.2727272727272727,0.303030303030303
1926724397986963518,Sun May 25 19:37:47 +0000 2025,https://x.com/mededov_nurlan/status/1926724397986963518,mededov_nurlan,en,"Russia and Ukraine swap hundreds of prisoners, hours after Moscow's largest missile-and-drone attack",224,1,0,0,0,Neutral,neutral,war_senti,16,25,85,1,5,10,5.3125,1.5625,0.0625,0.3125,0.625
1926724374972789178,Sun May 25 19:37:42 +0000 2025,https://x.com/4whatisthis2/status/1926724374972789178,4whatisthis2,en,When is enough enough ? Unleash aid to Ukraine and allow them to fight back!,139,0,0,0,0,Very Positive,polarized,war_senti,14,19,60,0,2,2,4.285714285714286,1.3571428571428572,0.0,0.1428571428571428,0.1428571428571428
1926724370333831264,Sun May 25 19:37:41 +0000 2025,https://x.com/medianews01/status/1926724370333831264,medianews01,en,"Russia and Ukraine swap hundreds of prisoners, hours after Moscow's largest missile-and-drone attack",250,1,0,0,0,Neutral,neutral,war_senti,16,25,85,1,5,10,5.3125,1.5625,0.0625,0.3125,0.625
1926720688330535247,Sun May 25 19:23:03 +0000 2025,https://x.com/rvps2001/status/1926720688330535247,rvps2001,en,"Putin is increasingly showing signs of ignoring President Trumps entreaties to work toward an end to the Ukraine war, something Ukrainian President Volodymyr Zelensky had long warned.",135,0,0,0,0,Negative,neutral,war_senti,27,52,155,9,11,14,5.7407407407407405,1.9259259259259256,0.3333333333333333,0.4074074074074074,0.5185185185185185
1926720426404639079,Sun May 25 19:22:01 +0000 2025,https://x.com/Shadi_Alkasim/status/1926720426404639079,Shadi_Alkasim,en,Ukraine is using helium-filled balloons to extend the range of its attack - --,208,0,0,0,0,Neutral,neutral,war_senti,13,20,61,1,2,7,4.6923076923076925,1.5384615384615383,0.0769230769230769,0.1538461538461538,0.5384615384615384
1926719924270989367,Sun May 25 19:20:01 +0000 2025,https://x.com/Shadi_Alkasim/status/1926719924270989367,Shadi_Alkasim,en,Russia's attack are flying higher and faster. A Ukrainian air defender says old machine guns aren't enough to kill them anymore. - --,206,0,0,0,0,Neutral,neutral,war_senti,23,34,106,3,4,9,4.608695652173913,1.4782608695652173,0.1304347826086956,0.1739130434782608,0.391304347826087
1926719683949904217,Sun May 25 19:19:04 +0000 2025,https://x.com/X_News09/status/1926719683949904217,X_News09,en,JUST IN: The Ministry of Defense has verified this report.,101,0,0,0,0,Positive,neutral,war_senti,10,15,47,2,3,2,4.7,1.5,0.2,0.3,0.2
1926719470095008139,Sun May 25 19:18:13 +0000 2025,https://x.com/rmjr2654/status/1926719470095008139,rmjr2654,en,"05/25/25 Ominous 2:20 9:20 Over Kiev, there are about 150 Geraniums (armed drones) in the sky. The strategists and caliber carriers (Russian drone operators) are waiting for the command. Per gbazov (attached is damage from drone attack on Kyv last night)",159,0,0,0,0,Neutral,neutral,war_senti,41,60,205,7,11,21,5.0,1.4634146341463414,0.1707317073170731,0.2682926829268293,0.5121951219512195
1926719340377678218,Sun May 25 19:17:42 +0000 2025,https://x.com/VPridybajl3497/status/1926719340377678218,VPridybajl3497,en,"Some of our guys are home. It seems like we're happy, but I've been crying for three days now. How many lives were ruined...",114,0,0,0,0,Neutral,neutral,war_senti,26,27,95,0,0,5,3.6538461538461537,1.0384615384615383,0.0,0.0,0.1923076923076923
1926719198387990861,Sun May 25 19:17:08 +0000 2025,https://x.com/gauagg/status/1926719198387990861,gauagg,en,Huge News from President Vladimir Putin's helicopter survived a massive drones attack from earlier in the week when he visited Kursk,213,1,0,0,0,Very Positive,polarized,war_senti,22,35,112,5,7,10,5.090909090909091,1.5909090909090908,0.2272727272727272,0.3181818181818182,0.4545454545454545
1926718904983859548,Sun May 25 19:15:58 +0000 2025,https://x.com/Celestialminds_/status/1926718904983859548,Celestialminds_,en,"When India attacks, its Fard. When Israel bombs, its ground realities. This isnt logic. Its selective outrage.",847,18,0,4,1,Very Negative,polarized,war_senti,17,27,88,3,4,10,5.176470588235294,1.588235294117647,0.1764705882352941,0.2352941176470588,0.5882352941176471
1926718460060426514,Sun May 25 19:14:12 +0000 2025,https://x.com/BalancedVi66688/status/1926718460060426514,BalancedVi66688,en,Washington post to Trump give it one more year and watch Russia collapse Is this true or mere wishful thinking? Havent we heard this before?,91,0,1,0,0,Very Negative,polarized,war_senti,25,32,114,1,4,8,4.56,1.28,0.04,0.16,0.32
1926718320381722893,Sun May 25 19:13:38 +0000 2025,https://x.com/WorldWest24/status/1926718320381722893,WorldWest24,en,"A massive Russian drone attack is expected on Ukraine tonight, with up to 300 UAVs.",2380,2,0,1,0,Neutral,neutral,war_senti,15,22,67,2,5,6,4.466666666666667,1.4666666666666666,0.1333333333333333,0.3333333333333333,0.4
